Date,SWE (in),Snow Depth (in),Precipitation (in),Air Temp (degF),Air Temp Max (degF),Air Temp Min (degF),Air Temp Avg (degF)
10/19/06,0.7,5,5.8,11,44,10,27
10/20/06,0.8,4,5.9,24,45,22,33
10/21/06,0.8,,6,28,41,15,26
10/22/06,1.6,4,6,16,48,14,30
10/23/06,1.6,3,6,25,55,24,37
10/24/06,1.6,3,6,30,51,28,36
10/25/06,1.6,2,6,34,53,14,30
10/26/06,2,6,6.4,15,32,10,20
10/27/06,2,5,6.4,22,51,22,36
10/28/06,2,4,6.4,27,54,25,37
10/29/06,2,4,6.4,28,,25,35
10/30/06,2,4,6.4,28,46,25,33
10/31/06,2,4,6.4,26,56,23,31
11/1/06,2,4,6.4,26,44,22,30
11/2/06,2,4,6.4,23,45,21,33
11/3/06,2,3,6.4,31,47,24,35
11/4/06,2.1,4,6.5,30,50,21,30
11/5/06,2.2,5,6.6,22,49,18,30
11/6/06,2.2,4,6.6,32,50,30,38
11/7/06,2.2,4,6.6,35,71,32,41
11/8/06,2.2,3,6.6,33,57,30,42
11/9/06,2.2,3,6.6,34,47,28,36
11/10/06,2.2,3,6.6,28,54,18,26
11/11/06,2.2,3,6.6,19,52,18,30
11/12/06,2.4,5,6.8,27,31,6,21
11/13/06,2.7,9,7.1,11,29,11,22
11/14/06,2.9,9,7.3,27,29,11,22
11/15/06,3.7,15,8.1,13,40,13,24
11/16/06,3.7,13,8.1,22,49,21,34
11/17/06,3.7,12,8.1,30,49,25,34
11/18/06,3.7,11,8.1,26,46,18,31
11/19/06,3.7,11,8.1,19,50,15,29
11/20/06,3.7,11,8.1,22,,21,33
11/21/06,3.7,10,8.1,27,64,23,33
11/22/06,3.7,10,8.1,23,47,21,32
11/23/06,3.7,10,8.1,27,42,23,32
11/24/06,3.7,10,8.1,24,38,21,28
11/25/06,3.8,11,8.2,27,40,23,29
11/26/06,3.9,12,8.3,27,34,20,26
11/27/06,3.9,12,8.3,23,36,20,23
11/28/06,4.4,17,8.7,20,24,11,20
11/29/06,5.1,26,9.3,11,12,-16,2
11/30/06,5.1,23,9.3,-14,28,-14,11
12/1/06,5.2,20,9.6,15,34,2,17
12/2/06,5,20,9.6,3,23,-9,3
12/3/06,4.9,20,9.6,-8,,-9,12
12/4/06,4.9,18,9.6,11,43,10,22
12/5/06,4.9,18,9.7,15,42,13,25
12/6/06,4.9,18,9.7,16,46,12,25
12/7/06,4.9,18,9.7,18,50,15,25
12/8/06,4.9,17,9.7,17,44,14,25
12/9/06,4.9,18,9.7,16,40,13,23
12/10/06,5,17,9.7,19,29,12,20
12/11/06,5.3,22,10,13,38,6,16
12/12/06,5.4,22,10.1,6,36,5,18
12/13/06,5.6,21,10.1,17,40,12,24
12/14/06,5.6,20,10.2,26,42,21,28
12/15/06,5.6,20,10.2,24,60,20,29
12/16/06,5.6,20,10.2,27,50,23,29
12/17/06,5.6,19,10.2,29,30,20,24
12/18/06,5.8,23,10.5,20,37,18,22
12/19/06,6.1,25,10.7,24,26,9,20
12/20/06,6.7,33,11.5,15,24,6,14
12/21/06,6.7,31,11.6,9,35,6,18
12/22/06,6.6,29,11.6,6,38,4,16
12/23/06,6.6,28,11.6,8,38,6,17
12/24/06,6.5,28,11.6,12,38,2,16
12/25/06,6.6,29,11.8,17,41,17,28
12/26/06,6.6,28,11.8,23,43,22,32
12/27/06,6.6,27,11.8,30,32,16,26
12/28/06,6.6,26,11.8,20,36,19,25
12/29/06,6.9,28,12,19,32,17,23
12/30/06,6.9,29,12.1,22,55,18,28
12/31/06,6.8,28,12.1,21,43,16,27
1/1/07,6.8,28,12.1,16,38,13,22
1/2/07,6.7,27,12.1,14,42,11,21
1/3/07,6.7,27,12.1,16,46,15,29
1/4/07,6.7,27,12.1,24,51,21,29
1/5/07,6.7,26,12.2,23,26,-5,15
1/6/07,7,35,12.4,-3,28,-9,8
1/7/07,7.1,33,12.6,8,32,1,18
1/8/07,7.2,31,12.6,27,44,19,29
1/9/07,7.1,31,12.6,19,58,15,26
1/10/07,7,30,12.6,17,40,17,27
1/11/07,7.1,29,12.7,25,33,16,26
1/12/07,7.2,30,12.7,24,36,21,24
1/13/07,8.5,40,13.4,21,21,12,15
1/14/07,8.7,40,13.7,13,26,-15,4
1/15/07,8.8,41,13.7,-14,19,-14,-1
1/16/07,8.7,40,13.8,-2,24,-7,5
1/17/07,8.7,39,13.9,-1,24,-10,5
1/18/07,8.7,39,13.9,1,37,-1,14
1/19/07,8.7,38,13.9,6,43,4,19
1/20/07,8.8,37,14,18,33,4,19
1/21/07,8.7,38,14,5,35,-4,10
1/22/07,8.7,38,14,-2,29,-6,10
1/23/07,8.7,37,14,20,46,11,24
1/24/07,8.8,37,14,18,48,13,25
1/25/07,8.7,37,14,15,45,11,24
1/26/07,8.7,37,14,13,41,10,22
1/27/07,8.7,37,14,13,50,9,20
1/28/07,8.8,37,14,13,37,6,17
1/29/07,8.7,37,14,11,38,4,18
1/30/07,8.7,36,14,8,29,6,18
1/31/07,9.1,36,14.2,19,31,-3,16
2/1/07,9.1,40,14.3,-3,18,-9,3
2/2/07,9.1,40,14.3,-7,19,-13,5
2/3/07,9.2,40,14.3,9,34,5,19
2/4/07,9.3,39,14.3,18,45,14,27
2/5/07,9.3,39,14.3,18,,17,31
2/6/07,9.3,38,14.3,24,,23,34
2/7/07,9.3,38,14.3,26,47,20,31
2/8/07,9.2,37,14.3,23,40,21,30
2/9/07,9.3,37,14.3,25,38,5,30
2/10/07,9.3,37,14.4,22,38,21,30
2/11/07,9.4,37,14.5,29,34,24,29
2/12/07,10.3,46,15.2,25,36,8,23
2/13/07,10.1,46,15.2,10,28,8,17
2/14/07,10.4,46,15.5,15,29,6,15
2/15/07,10.3,46,15.5,10,28,4,15
2/16/07,10.3,45,15.5,13,34,11,22
2/17/07,10.4,47,15.7,19,41,10,23
2/18/07,10.3,46,15.7,10,38,10,25
2/19/07,10.6,48,15.9,24,44,18,24
2/20/07,11.1,54,16.4,18,38,9,21
2/21/07,10.9,53,16.4,11,45,9,25
2/22/07,10.9,50,16.4,19,41,16,29
2/23/07,11,48,16.5,27,28,4,20
2/24/07,11.1,51,16.6,8,,0,12
2/25/07,11.1,50,16.6,4,26,3,17
2/26/07,11.3,49,16.9,18,35,18,24
2/27/07,11.4,50,17,27,30,20,24
2/28/07,11.7,53,17.2,20,21,-5,13
3/1/07,12.2,58,17.8,-5,19,-8,4
3/2/07,12.2,55,17.8,-4,16,-6,3
3/3/07,12.3,55,18,-1,27,-8,8
3/4/07,12.3,54,18,4,49,4,25
3/5/07,12.3,52,18.1,16,52,13,30
3/6/07,12.3,52,18.1,20,50,17,32
3/7/07,12.4,51,18.1,25,46,15,31
3/8/07,12.4,49,18.1,29,42,21,31
3/9/07,12.6,51,18.4,21,44,16,31
3/10/07,12.6,50,18.4,29,39,24,31
3/11/07,12.8,51,18.5,24,57,21,32
3/12/07,12.7,50,18.5,26,55,22,36
3/13/07,12.7,48,18.5,29,57,23,39
3/14/07,12.6,46,18.5,36,53,31,40
3/15/07,12.1,44,18.5,33,49,25,36
3/16/07,12,43,18.5,26,55,24,37
3/17/07,11.7,42,18.5,29,57,26,39
3/18/07,11.1,41,18.5,29,,28,38
3/19/07,11.3,40,18.5,29,53,25,35
3/20/07,11.2,39,18.5,27,46,23,35
3/21/07,11,39,18.6,32,36,29,31
3/22/07,11.5,43,19,30,43,25,34
3/23/07,11.7,40,19.2,26,38,23,30
3/24/07,11.8,41,19.4,25,46,24,31
3/25/07,11.9,40,19.5,30,46,24,34
3/26/07,12,40,19.5,25,53,21,35
3/27/07,12.1,38,19.5,36,47,29,37
3/28/07,12.2,39,19.6,30,39,2,17
3/29/07,12.2,43,19.7,4,36,0,15
3/30/07,12.3,43,20,18,35,8,20
3/31/07,12.5,44,20.3,10,42,10,28
4/1/07,12.7,42,20.3,33,48,29,37
4/2/07,12.6,39,20.3,30,47,26,36
4/3/07,13,38,20.3,32,51,25,38
4/4/07,13.2,38,20.3,29,52,28,38
4/5/07,13.1,37,20.3,33,51,21,38
4/6/07,12.7,36,20.3,26,52,23,38
4/7/07,12.5,34,20.4,35,44,32,36
4/8/07,12.4,32,20.5,32,46,31,34
4/9/07,13.4,44,21.5,32,48,11,36
4/10/07,13.2,37,21.7,31,39,15,24
4/11/07,13.1,39,21.8,15,37,13,23
4/12/07,13.2,39,22,21,37,21,26
4/13/07,13.9,45,22.7,24,38,13,27
4/14/07,13.8,44,22.7,13,50,10,30
4/15/07,13.8,40,22.7,24,53,22,35
4/16/07,14.3,,23.1,30,48,22,32
4/17/07,14.2,40,23.2,22,48,17,33
4/18/07,14.2,39,23.2,29,43,23,35
4/19/07,14,38,23.2,23,48,10,28
4/20/07,13.8,37,23.2,31,43,27,35
4/21/07,13.7,36,23.2,29,44,19,29
4/22/07,13.5,37,23.3,20,43,16,31
4/23/07,13.6,38,23.5,28,39,17,28
4/24/07,13.7,39,23.8,21,41,17,29
4/25/07,14,40,24.1,27,49,25,34
4/26/07,13.9,37,24.1,25,52,22,36
4/27/07,13.7,36,24.1,28,62,25,40
4/28/07,12.8,34,24.1,31,60,29,42
4/29/07,12,31,24.2,34,60,32,42
4/30/07,11.1,29,24.2,32,59,31,44
5/1/07,9.7,26,24.2,34,59,31,40
5/2/07,9.6,27,25,34,43,7,37
5/3/07,9.4,26,25.3,36,47,30,39
5/4/07,8.8,25,25.3,34,40,26,32
5/5/07,8.7,28,25.6,27,33,20,26
5/6/07,9.1,31,26,20,42,19,27
5/7/07,9.2,28,26.1,22,47,16,33
5/8/07,9.2,27,26.1,27,53,23,37
5/9/07,9,25,26.1,29,53,26,39
5/10/07,7.9,21,26.1,32,64,30,43
5/11/07,6.8,19,26.1,33,67,31,45
5/12/07,5.6,16,26.1,35,60,33,44
5/13/07,4.9,14,26.1,36,64,35,45
5/14/07,4.3,13,26.1,37,58,35,46
5/15/07,3,10,26.1,35,57,31,44
5/16/07,1.6,6,26.1,37,53,32,38
5/17/07,1.2,5,26.1,32,54,30,40
5/18/07,0.6,3,26.1,33,58,31,43
5/19/07,0,0,26.1,34,60,32,44
5/20/07,0,0,26.1,40,57,33,41
5/21/07,0,0,26.1,34,61,33,43
5/22/07,0,0,26.2,39,109,28,33
5/23/07,0,7,26.9,29,37,18,29
5/24/07,0,9,27.3,19,46,15,34
5/25/07,0,1,27.3,36,52,32,40
5/26/07,0,0,27.3,32,56,30,42
5/27/07,0,0,27.3,33,60,31,43
5/28/07,0,0,27.3,35,60,33,46
5/29/07,0,0,27.3,36,56,35,45
5/30/07,0,0,27.3,38,60,29,42
5/31/07,0,0,27.3,35,57,33,46
6/1/07,0,1,27.3,36,60,33,46
6/2/07,0,0,27.3,36,61,33,47
6/3/07,0,0,27.3,37,60,35,46
6/4/07,0,0,27.3,37,60,34,46
6/5/07,0,0,27.3,42,62,39,51
6/6/07,0,0,27.3,46,48,,39
6/7/07,0,0,27.3,28,45,24,34
6/8/07,0,0,27.3,29,56,28,44
6/9/07,0,0,27.3,45,62,35,47
6/10/07,0,0,27.3,36,63,34,49
6/11/07,0,0,27.3,42,62,37,49
6/12/07,0,0,27.3,41,51,36,42
6/13/07,0,0,27.4,37,59,36,47
6/14/07,0,0,27.4,36,64,35,50
6/15/07,0,0,27.4,42,70,39,54
6/16/07,0,0,27.4,43,68,40,53
6/17/07,0,0,27.4,45,67,43,55
6/18/07,0,0,27.4,43,65,40,53
6/19/07,0,0,27.4,41,68,38,54
6/20/07,0,0,27.4,43,70,38,55
6/21/07,0,0,27.4,45,69,42,53
6/22/07,0,,27.4,48,67,40,53
6/23/07,0,,27.4,43,72,38,56
6/24/07,0,0,27.4,45,72,41,56
6/25/07,0,0,27.4,46,71,40,55
6/26/07,0,0,27.4,42,72,40,56
6/27/07,0,0,27.4,42,69,39,54
6/28/07,0,0,27.4,42,70,40,54
6/29/07,0,0,27.4,52,70,42,56
6/30/07,0,0,27.4,45,74,40,57
7/1/07,0,,27.4,45,75,40,58
7/2/07,0,0,27.4,45,76,40,60
7/3/07,0,0,27.4,49,78,44,61
7/4/07,0,1,27.4,49,73,44,57
7/5/07,0,0,27.4,48,69,42,53
7/6/07,0,0,27.5,44,64,40,50
7/7/07,0,1,27.5,43,70,40,54
7/8/07,0,0,27.5,46,71,42,55
7/9/07,0,0,27.5,45,72,40,56
7/10/07,0,,27.5,47,75,43,59
7/11/07,0,0,27.5,54,67,46,53
7/12/07,0,0,27.6,46,62,40,49
7/13/07,0,0,27.7,40,66,38,51
7/14/07,0,0,27.7,43,72,42,57
7/15/07,0,,27.7,48,74,43,59
7/16/07,0,0,27.7,48,73,44,54
7/17/07,0,0,27.7,46,69,43,55
7/18/07,0,0,27.7,48,71,44,53
7/19/07,0,0,27.9,46,69,42,51
7/20/07,0,0,28,47,63,44,52
7/21/07,0,0,28,48,68,47,54
7/22/07,0,0,28.5,47,64,44,51
7/23/07,0,0,28.6,45,69,43,54
7/24/07,0,0,28.6,45,65,42,52
7/25/07,0,0,28.6,46,68,43,54
7/26/07,0,0,28.6,47,66,44,53
7/27/07,0,0,28.6,44,67,42,50
7/28/07,0,0,29.1,47,64,46,51
7/29/07,0,0,29.3,46,64,43,52
7/30/07,0,0,29.3,47,65,45,54
7/31/07,0,0,29.3,50,65,45,52
8/1/07,0,0,29.3,47,69,43,55
8/2/07,0,,29.3,52,66,47,55
8/3/07,0,0,29.9,49,64,48,53
8/4/07,0,0,30.3,50,61,49,53
8/5/07,0,0,30.3,51,62,47,54
8/6/07,0,0,30.7,47,60,45,51
8/7/07,0,0,30.8,47,60,42,49
8/8/07,0,0,30.9,42,65,37,51
8/9/07,0,0,30.9,44,66,39,53
8/10/07,0,0,31,52,66,45,55
8/11/07,0,0,31,45,68,41,54
8/12/07,0,0,31,47,68,43,54
8/13/07,0,0,31,48,69,44,53
8/14/07,0,0,31,49,68,47,54
8/15/07,0,0,31,49,65,43,53
8/16/07,0,0,31.1,46,65,43,51
8/17/07,0,0,31.4,46,65,43,53
8/18/07,0,0,31.5,48,64,44,52
8/19/07,0,0,31.7,44,65,42,54
8/20/07,0,0,31.8,50,70,43,55
8/21/07,0,0,31.8,43,71,41,56
8/22/07,0,0,31.8,47,67,43,55
8/23/07,0,0,31.8,46,66,45,54
8/24/07,0,0,31.8,46,66,41,53
8/25/07,0,0,31.8,43,69,40,54
8/26/07,0,0,31.8,45,67,42,53
8/27/07,0,0,31.8,46,58,40,48
8/28/07,0,0,32.3,40,64,37,50
8/29/07,0,0,32.3,43,62,42,50
8/30/07,0,0,32.3,43,68,40,52
8/31/07,0,0,32.4,44,67,41,49
9/1/07,0,0,32.4,42,67,39,52
9/2/07,0,0,32.4,44,67,40,50
9/3/07,0,0,32.4,46,66,40,49
9/4/07,0,0,32.5,40,62,38,48
9/5/07,0,0,32.6,44,61,42,51
9/6/07,0,0,32.7,49,63,39,51
9/7/07,0,0,32.8,39,63,35,48
9/8/07,0,0,32.8,38,64,35,50
9/9/07,0,0,32.8,42,63,39,50
9/10/07,0,0,32.8,43,62,37,48
9/11/07,0,0,32.8,38,62,36,47
9/12/07,0,0,32.9,40,59,36,46
9/13/07,0,0,33,40,64,35,49
9/14/07,0,0,33,42,62,40,51
9/15/07,0,0,33,50,61,41,50
9/16/07,0,0,33,41,54,41,46
9/17/07,0,0,33.7,45,50,33,42
9/18/07,0,0,34.2,33,54,31,41
9/19/07,0,0,34.2,41,57,39,47
9/20/07,0,0,34.2,46,59,43,49
9/21/07,0,0,34.2,45,64,35,49
9/22/07,0,0,34.2,46,60,42,50
9/23/07,0,0,34.7,44,47,37,41
9/24/07,0,0,36.7,38,46,28,37
9/25/07,0,1,36.7,28,53,26,38
9/26/07,0,0,36.7,31,56,28,40
9/27/07,0,0,36.7,31,56,27,42
9/28/07,0,1,36.7,40,52,38,46
9/29/07,0,0,36.8,44,48,,42
9/30/07,0,1,36.9,,58,26,40
10/1/07,0,0,0,33,52,31,42
10/2/07,0,0,0.4,41,54,32,42
10/3/07,0,0,0.4,32,55,28,42
10/4/07,0,0,0.4,37,54,35,43
10/5/07,0,0,0.5,41,50,38,44
10/6/07,0,0,1.1,43,44,19,35
10/7/07,0,1,1.3,19,40,16,27
10/8/07,0,1,1.3,22,56,21,38
10/9/07,0,0,1.3,33,58,30,44
10/10/07,0,0,1.3,45,56,37,45
10/11/07,0,0,1.3,40,58,33,45
10/12/07,0,0,1.3,35,56,33,45
10/13/07,0,0,1.3,39,46,28,35
10/14/07,0,1,1.4,28,40,25,32
10/15/07,0,1,1.4,27,50,22,34
10/16/07,0,0,1.4,29,46,27,35
10/17/07,0,0,1.5,31,35,22,28
10/18/07,0.3,6,2.2,22,38,17,26
10/19/07,0.3,3,2.3,26,53,25,39
10/20/07,0.7,1,2.3,36,49,29,41
10/21/07,0.7,0,2.3,29,30,10,21
10/22/07,0.7,2,2.4,10,41,8,28
10/23/07,0.7,1,2.4,31,60,28,41
10/24/07,0.1,0,2.4,31,59,29,41
10/25/07,0,0,2.4,31,60,28,40
10/26/07,0,0,2.4,31,58,29,40
10/27/07,0,0,2.4,31,54,28,39
10/28/07,0,0,2.4,32,55,29,40
10/29/07,0,0,2.4,32,52,29,40
10/30/07,0,0,2.4,39,49,31,39
10/31/07,0,1,2.4,32,47,26,35
11/1/07,0,1,2.4,28,47,24,33
11/2/07,0,1,2.4,26,46,22,32
11/3/07,0,0,2.4,24,51,20,33
11/4/07,0,0,2.4,26,54,26,36
11/5/07,0,0,2.4,28,55,26,37
11/6/07,0,1,2.4,28,52,26,36
11/7/07,0,1,2.5,28,53,28,38
11/8/07,0,0,2.5,31,52,28,37
11/9/07,0,1,2.5,28,51,26,37
11/10/07,0,1,2.5,32,50,29,37
11/11/07,0,1,2.5,30,49,28,36
11/12/07,0,0,2.5,35,49,27,36
11/13/07,0,1,2.5,31,50,29,37
11/14/07,0,0,2.5,30,48,27,35
11/15/07,0,1,2.5,27,50,26,37
11/16/07,0,0,2.5,34,49,26,35
11/17/07,0,0,2.5,27,45,25,34
11/18/07,0,0,2.5,31,53,28,37
11/19/07,0,0,2.5,28,53,27,38
11/20/07,0,0,2.5,35,45,28,35
11/21/07,0,1,2.5,30,36,12,23
11/22/07,0,1,2.5,12,37,10,23
11/23/07,0.2,1,2.5,21,26,4,18
11/24/07,0.9,6,2.9,4,36,-3,13
11/25/07,1.1,5,2.9,12,41,10,24
11/26/07,1.1,4,2.9,17,35,11,23
11/27/07,1.1,4,2.9,14,39,13,26
11/28/07,1.1,3,3,25,30,11,20
11/29/07,1.1,4,3,15,41,14,27
11/30/07,1.1,3,3,24,33,23,31
12/1/07,3.2,15,4.3,33,34,17,27
12/2/07,5.4,28,6,17,32,10,17
12/3/07,5.4,27,6.3,14,45,13,27
12/4/07,5.4,25,6.4,20,49,19,30
12/5/07,5.4,23,6.4,27,43,24,31
12/6/07,5.6,24,6.6,31,33,27,29
12/7/07,6.3,28,7.1,27,32,26,29
12/8/07,9.4,43,9.5,26,29,11,23
12/9/07,10.2,49,10.2,11,25,2,12
12/10/07,10.2,45,10.2,16,29,16,25
12/11/07,10.9,48,10.9,23,25,2,18
12/12/07,10.9,49,11.1,2,29,-2,9
12/13/07,10.9,46,11.1,4,31,4,14
12/14/07,10.9,45,11.1,6,19,-7,6
12/15/07,10.9,44,11.2,-7,25,-10,6
12/16/07,10.9,43,11.2,6,38,4,15
12/17/07,10.9,42,11.3,7,32,5,20
12/18/07,10.9,40,11.3,13,31,7,19
12/19/07,10.9,40,11.4,21,29,8,18
12/20/07,10.9,40,11.4,10,32,8,21
12/21/07,11,39,11.4,21,22,5,15
12/22/07,11.2,45,11.7,6,27,-6,9
12/23/07,11.3,44,11.7,8,27,3,14
12/24/07,11.3,42,11.7,13,44,11,27
12/25/07,11.3,40,11.8,24,23,-8,10
12/26/07,11.3,43,11.8,-7,24,-8,7
12/27/07,11.3,42,11.9,7,13,-17,1
12/28/07,11.3,42,11.9,-16,17,-17,-2
12/29/07,11.4,41,12,-3,17,-7,6
12/30/07,11.5,41,12.1,14,25,4,17
12/31/07,11.5,42,12.1,14,14,-13,3
1/1/08,11.5,42,12.1,-13,38,-14,14
1/2/08,11.6,41,12.2,11,42,11,22
1/3/08,11.6,40,12.2,15,39,13,26
1/4/08,11.8,40,12.3,23,31,22,26
1/5/08,12,42,12.5,26,29,26,27
1/6/08,14.2,57,14.2,26,27,18,23
1/7/08,15.5,67,15.3,18,25,6,16
1/8/08,15.9,66,15.6,6,35,-3,14
1/9/08,15.9,63,15.7,22,22,2,16
1/10/08,16.1,69,16.3,2,29,-4,14
1/11/08,16.1,65,16.3,21,25,4,18
1/12/08,16.1,65,16.3,4,26,-4,6
1/13/08,16.1,63,16.3,-1,30,-2,11
1/14/08,16.1,61,16.4,3,35,0,13
1/15/08,16.1,60,16.4,7,37,4,17
1/16/08,16.1,59,16.4,6,7,-22,-8
1/17/08,16.1,59,16.4,-21,26,-22,2
1/18/08,16.1,58,16.4,-3,17,-9,2
1/19/08,16.1,58,16.4,-5,29,-6,10
1/20/08,16.1,57,16.4,6,28,3,15
1/21/08,16.1,56,16.4,15,23,10,15
1/22/08,16.1,56,16.4,14,27,2,14
1/23/08,16.1,56,16.5,10,35,1,14
1/24/08,16.1,54,16.6,18,25,17,20
1/25/08,16.1,61,17,18,25,3,14
1/26/08,16.1,62,17.1,7,36,-2,14
1/27/08,16.1,60,17.1,8,30,6,23
1/28/08,17.6,69,18.3,27,27,0,18
1/29/08,19.2,81,19.3,0,20,-11,6
1/30/08,19.6,79,19.6,10,13,-2,6
1/31/08,19.9,79,19.9,-2,29,-13,8
2/1/08,19.9,76,20,18,21,5,16
2/2/08,20.2,79,20.1,9,19,5,12
2/3/08,20.5,81,20.6,8,20,8,16
2/4/08,22,95,21.7,19,24,4,16
2/5/08,22.1,91,22,4,20,-5,6
2/6/08,22.1,87,22,-1,24,-3,10
2/7/08,22.2,86,22.1,-3,30,-5,19
2/8/08,22.2,86,22.2,22,27,9,18
2/9/08,22.2,85,22.3,14,40,9,21
2/10/08,22.2,82,22.4,13,41,10,22
2/11/08,22.2,81,22.5,12,38,10,23
2/12/08,22.2,79,22.5,18,36,11,23
2/13/08,22.2,78,22.5,14,38,13,26
2/14/08,22.4,78,22.5,24,26,22,24
2/15/08,23.1,83,23.1,23,38,10,24
2/16/08,23.2,81,23.3,11,37,6,20
2/17/08,23.2,81,23.3,14,24,3,13
2/18/08,23.2,80,23.3,10,38,6,20
2/19/08,23.2,79,23.4,8,44,6,23
2/20/08,23.2,77,23.4,16,30,14,23
2/21/08,23.4,79,23.4,23,36,16,24
2/22/08,23.6,79,23.5,20,30,14,22
2/23/08,23.9,81,23.6,21,35,11,22
2/24/08,23.9,82,23.9,11,28,11,24
2/25/08,25.4,88,24,24,33,8,21
2/26/08,25.4,88,25.2,12,40,9,21
2/27/08,25.5,87,25.3,11,48,10,29
2/28/08,25.5,84,25.3,22,48,16,30
2/29/08,25.5,83,25.3,16,51,13,29
3/1/08,25.5,82,25.3,22,44,21,35
3/2/08,25.5,80,25.3,32,33,4,18
3/3/08,25.5,81,25.3,7,37,-6,15
3/4/08,25.5,80,25.4,11,34,11,24
3/5/08,25.7,80,25.4,13,28,-3,11
3/6/08,25.7,81,25.4,-1,24,-6,9
3/7/08,25.8,80,25.4,10,35,8,20
3/8/08,25.8,79,25.5,14,33,8,21
3/9/08,25.8,79,25.5,9,39,5,21
3/10/08,25.8,77,25.5,13,31,5,18
3/11/08,25.9,80,25.5,6,51,2,26
3/12/08,26.1,78,25.6,22,45,17,29
3/13/08,26.1,77,25.6,22,37,14,27
3/14/08,26.1,78,25.6,31,32,9,24
3/15/08,26.2,79,25.9,9,31,6,20
3/16/08,26.2,79,25.9,16,32,15,23
3/17/08,26.2,77,25.9,17,33,6,18
3/18/08,26.2,79,26,9,36,6,21
3/19/08,26.2,78,26,10,46,6,26
3/20/08,26.3,77,26,26,40,19,30
3/21/08,26.4,76,26,22,42,16,27
3/22/08,26.4,75,26,17,40,7,24
3/23/08,26.4,76,26,8,42,4,23
3/24/08,26.4,75,26,14,45,14,29
3/25/08,26.4,74,26,25,46,21,33
3/26/08,26.4,73,26,25,44,24,33
3/27/08,26.4,72,26,28,43,24,33
3/28/08,26.4,70,26,24,43,18,31
3/29/08,26.4,70,26,30,40,28,34
3/30/08,26.4,69,26,33,38,24,31
3/31/08,26.9,73,26.3,25,32,13,23
4/1/08,27.5,75,26.7,14,36,12,28
4/2/08,27.6,72,26.7,30,43,20,33
4/3/08,27.8,73,26.8,27,41,13,26
4/4/08,28.3,72,26.9,13,46,7,28
4/5/08,28.5,71,26.9,22,35,21,29
4/6/08,28.6,71,26.9,28,40,22,31
4/7/08,28.7,71,27,29,38,20,28
4/8/08,29.3,75,27.2,22,40,7,28
4/9/08,29.4,71,27.3,31,31,20,26
4/10/08,29.9,77,27.7,21,35,15,23
4/11/08,30,77,27.8,18,33,7,17
4/12/08,30.2,78,28,7,41,1,23
4/13/08,30.3,76,28,16,52,14,33
4/14/08,30.3,73,28,24,52,20,37
4/15/08,30.3,71,28,39,48,27,40
4/16/08,30.3,70,28,33,37,13,27
4/17/08,30.3,71,28,15,36,12,24
4/18/08,30.3,70,28,23,48,13,33
4/19/08,30.3,68,28,27,47,24,38
4/20/08,30.3,65,28,31,42,23,33
4/21/08,30,65,28,25,42,23,31
4/22/08,29.6,62,28,24,48,20,35
4/23/08,29.4,60,28,31,47,26,38
4/24/08,28.9,59,28,29,42,17,32
4/25/08,28.7,58,28,17,41,10,27
4/26/08,28,57,28,29,39,18,29
4/27/08,27,56,28,20,46,18,31
4/28/08,26.3,56,28,19,53,16,35
4/29/08,25.9,51,28.1,28,50,25,39
4/30/08,25.3,51,28.1,32,47,28,39
5/1/08,24.7,49,28.1,28,29,14,21
5/2/08,24.2,48,28.1,15,35,12,23
5/3/08,24.2,49,28.1,14,43,13,30
5/4/08,24.2,47,28.2,28,50,24,36
5/5/08,23.3,45,28.2,29,55,26,40
5/6/08,22.3,43,28.2,32,52,28,38
5/7/08,21.2,42,28.2,28,53,26,38
5/8/08,20.8,39,28.3,32,41,23,32
5/9/08,20.7,42,28.6,23,48,23,38
5/10/08,20.8,39,28.7,33,45,23,34
5/11/08,20.8,39,28.7,23,52,22,40
5/12/08,20.5,36,28.8,38,48,32,41
5/13/08,18.5,35,28.8,36,42,24,33
5/14/08,18.7,36,29.1,25,50,21,36
5/15/08,17.9,33,29.1,34,49,28,36
5/16/08,17,32,29.1,28,53,23,38
5/17/08,16,30,29.1,33,57,29,43
5/18/08,14.3,27,29.1,35,58,31,46
5/19/08,13.1,24,29.1,40,63,37,49
5/20/08,11.3,22,29.1,39,66,36,50
5/21/08,9.4,19,29.1,43,52,32,42
5/22/08,8.6,16,29.1,32,43,25,31
5/23/08,9,20,29.5,29,36,26,29
5/24/08,9.6,27,30.1,27,38,24,31
5/25/08,9.8,27,30.3,35,50,33,42
5/26/08,9.8,21,30.3,42,50,35,42
5/27/08,9.1,18,30.3,35,54,30,44
5/28/08,7.4,14,30.3,43,58,38,48
5/29/08,5.2,11,30.3,39,51,33,43
5/30/08,2.8,7,30.3,35,57,30,44
5/31/08,1.3,5,30.3,34,61,32,47
6/1/08,0.4,1,30.3,38,65,35,51
6/2/08,0,0,30.3,42,60,38,50
6/3/08,0,0,30.3,43,57,36,46
6/4/08,0,0,30.3,42,50,34,40
6/5/08,0,0,30.5,34,44,30,36
6/6/08,0,1,30.7,34,56,32,45
6/7/08,0,0,30.7,46,60,42,51
6/8/08,0,0,30.7,45,51,29,42
6/9/08,0,1,30.7,30,57,27,43
6/10/08,0,0,30.7,35,63,33,50
6/11/08,0,0,30.7,48,49,29,42
6/12/08,0,0,30.7,33,52,29,40
